2011-08-01 00:00:00.000,017,001,3818.1045,221.508
2011-08-01 00:00:00.000,013,001,194.0288,3.52249999999998
2011-08-01 00:00:00.000,013,008,20.9505,0.9954
2011-08-01 00:00:00.000,013,003,10.0579,0.956799999999999
2011-08-01 00:00:00.000,008,003,1219.3547,300.0353
2011-08-01 00:00:00.000,012,001,6353.0628,391.306799999999
2011-08-01 00:00:00.000,017,003,65.5485,8.328
2011-08-01 00:00:00.000,008,001,42549.2888,-712.881000000001
2011-08-01 00:00:00.000,008,008,909.3515,0
2011-08-01 00:00:00.000,003,001,728.551,115.4073
2011-08-01 00:00:00.000,006,001,32.8452,-20.9695
2011-08-01 00:00:00.000,005,001,764.0419,67.1422
2011-08-01 00:00:00.000,011,001,3731.2151,-103.7008
2011-08-01 00:00:00.000,011,008,128.241,0
2011-08-01 00:00:00.000,011,003,346.2409,80.9477
2011-08-01 00:00:00.000,012,003,2942.4782,356.455
2011-08-01 00:00:00.000,018,003,34.5277,3.0503
2011-08-01 00:00:00.000,019,001,29398.5344,1178.5796
2011-08-01 00:00:00.000,019,004,566.5668,75.3552999999999
2011-08-01 00:00:00.000,019,007,566.4497,75.3499
2011-08-01 00:00:00.000,016,001,892.5309,196.5555
2011-08-01 00:00:00.000,009,001,4695.3973,633.9299
2011-08-01 00:00:00.000,004,011,1778.4745,673.7689
2011-08-01 00:00:00.000,004,001,13308.5988,1172.9698
2011-08-01 00:00:00.000,004,004,350.1137,40.5928
2011-08-01 00:00:00.000,004,007,3110.1655,403.2705
2011-08-01 00:00:00.000,019,011,388.1492,147.0417
2011-08-01 00:00:00.000,018,001,216.5616,18.3361
2011-09-01 00:00:00.000,002,001,77695.9586,8299.8164
2011-09-01 00:00:00.000,010,001,71595.2969,6926.43
2011-09-01 00:00:00.000,010,008,1852.8939,239.4508
2011-09-01 00:00:00.000,010,003,296.0407,51.9931
2011-09-01 00:00:00.000,010,012,109.7973,24.9371
2011-09-01 00:00:00.000,007,003,0.5991,0
2011-09-01 00:00:00.000,013,003,10.5921,0.5342
2011-09-01 00:00:00.000,008,001,46229.8447,3680.5559
2011-09-01 00:00:00.000,008,008,1226.7513,317.3998
2011-09-01 00:00:00.000,003,001,784.048,55.497
2011-09-01 00:00:00.000,017,001,4252.9995,434.895
2011-09-01 00:00:00.000,013,001,326.8078,132.779
2011-09-01 00:00:00.000,013,008,20.9505,0
2011-09-01 00:00:00.000,011,008,165.1952,36.9542
2011-09-01 00:00:00.000,011,003,369.082,22.8411
2011-09-01 00:00:00.000,012,003,3312.7893,370.3111
2011-09-01 00:00:00.000,008,003,1368.7964,149.4417
2011-09-01 00:00:00.000,012,001,7211.785,858.7222
2011-09-01 00:00:00.000,017,003,104.5196,38.9711
2011-09-01 00:00:00.000,019,007,615.0962,48.6464999999999
2011-09-01 00:00:00.000,016,001,1091.128,198.5971
2011-09-01 00:00:00.000,009,001,5583.0033,887.606000000001
2011-09-01 00:00:00.000,006,001,50.4919,17.6467
2011-09-01 00:00:00.000,005,001,861.786,97.7440999999999
2011-09-01 00:00:00.000,011,001,4160.0862,428.8711
2011-09-01 00:00:00.000,019,002,24.2042,24.2042
2011-09-01 00:00:00.000,019,014,0.3606,0.3606
2011-09-01 00:00:00.000,018,001,221.3662,4.80459999999999
2011-09-01 00:00:00.000,018,003,34.5277,0
2011-09-01 00:00:00.000,019,001,34343.0219,4944.4875
2011-09-01 00:00:00.000,019,004,657.2714,90.7046
2011-09-01 00:00:00.000,004,011,2045.0656,266.5911
2011-09-01 00:00:00.000,004,002,13.7428,13.7428
2011-09-01 00:00:00.000,004,001,14625.8471,1317.2483
2011-09-01 00:00:00.000,004,004,400.2121,50.0984
2011-09-01 00:00:00.000,004,007,3419.2977,309.1322
2011-09-01 00:00:00.000,019,011,423.9103,35.7611
2011-10-01 00:00:00.000,002,001,84526.0056,6830.04700000001
2011-10-01 00:00:00.000,010,001,80790.5448,9195.2479
2011-10-01 00:00:00.000,010,008,2086.7362,233.8423
2011-10-01 00:00:00.000,010,003,324.7691,28.7284
2011-10-01 00:00:00.000,010,012,187.5741,77.7768
2011-10-01 00:00:00.000,007,003,0.5991,0
2011-10-01 00:00:00.000,013,008,20.9505,0
2011-10-01 00:00:00.000,013,003,11.1618,0.569699999999999
2011-10-01 00:00:00.000,017,003,116.9767,12.4571
2011-10-01 00:00:00.000,008,001,49058.5481,2828.7034
2011-10-01 00:00:00.000,008,008,1365.0225,138.2712
2011-10-01 00:00:00.000,003,001,816.5903,32.5423
2011-10-01 00:00:00.000,017,001,4525.1627,272.1632
2011-10-01 00:00:00.000,013,001,334.4791,7.67130000000003
2011-10-01 00:00:00.000,011,008,165.5064,0.311200000000014
2011-10-01 00:00:00.000,011,003,404.6879,35.6059
2011-10-01 00:00:00.000,012,008,111.7527,111.7527
2011-10-01 00:00:00.000,012,003,3684.0038,371.2145
2011-10-01 00:00:00.000,008,003,1548.5557,179.7593
2011-10-01 00:00:00.000,012,001,7285.7907,74.0056999999997
2011-10-01 00:00:00.000,019,007,725.6535,110.5573
2011-10-01 00:00:00.000,016,001,1266.5355,175.4075
2011-10-01 00:00:00.000,009,001,8040.7607,2457.7574
2011-10-01 00:00:00.000,006,001,19.096,-31.3959
2011-10-01 00:00:00.000,005,001,945.9959,84.2099000000001
2011-10-01 00:00:00.000,011,001,4588.8229,428.7367
2011-10-01 00:00:00.000,019,002,23.3034,-0.9008
2011-10-01 00:00:00.000,019,014,6.2843,5.9237
2011-10-01 00:00:00.000,018,001,246.1832,24.817
2011-10-01 00:00:00.000,018,003,35.7597,1.232
2011-10-01 00:00:00.000,019,001,37784.5754,3441.5535
2011-10-01 00:00:00.000,019,004,746.0794,88.808
2011-10-01 00:00:00.000,004,011,2093.0152,47.9495999999999
2011-10-01 00:00:00.000,004,002,36.2555,22.5127
2011-10-01 00:00:00.000,004,001,15696.3912,1070.5441
2011-10-01 00:00:00.000,004,004,451.813,51.6009
2011-10-01 00:00:00.000,004,007,3863.8244,444.5267
2011-10-01 00:00:00.000,019,011,440.1837,16.2734
2011-11-01 00:00:00.000,002,001,96723.5409,12197.5353
2011-11-01 00:00:00.000,010,001,90432.4782,9641.93339999999
2011-11-01 00:00:00.000,010,008,2357.3952,270.659
2011-11-01 00:00:00.000,010,003,368.1476,43.3785
2011-11-01 00:00:00.000,010,012,203.2823,15.7082
2011-11-01 00:00:00.000,007,003,30.9226,30.3235
2011-11-01 00:00:00.000,013,008,20.9505,0
2011-11-01 00:00:00.000,013,003,11.1618,0
2011-11-01 00:00:00.000,017,003,121.6167,4.64
2011-11-01 00:00:00.000,008,001,63241.3476,14182.7995
2011-11-01 00:00:00.000,008,008,1385.9286,20.9060999999999
2011-11-01 00:00:00.000,003,001,885.6985,69.1082
2011-11-01 00:00:00.000,017,001,4984.2182,459.0555
2011-11-01 00:00:00.000,013,001,354.1053,19.6262
2011-11-01 00:00:00.000,011,008,165.5609,0.0544999999999902
2011-11-01 00:00:00.000,011,003,438.0748,33.3869
2011-11-01 00:00:00.000,012,008,112.8718,1.11909999999999
2011-11-01 00:00:00.000,012,003,4179.1435,495.1397
2011-11-01 00:00:00.000,008,003,1812.4239,263.8682
2011-11-01 00:00:00.000,012,001,7734.8484,449.0577
2011-11-01 00:00:00.000,019,007,782.8693,57.2157999999999
2011-11-01 00:00:00.000,016,001,1309.8036,43.2681
2011-11-01 00:00:00.000,009,001,8449.459,408.698300000001
2011-11-01 00:00:00.000,006,001,59.1802,40.0842
2011-11-01 00:00:00.000,005,001,1044.7671,98.7712
2011-11-01 00:00:00.000,011,001,5306.8205,717.9976
2011-11-01 00:00:00.000,019,002,22.593,-0.7104
2011-11-01 00:00:00.000,019,014,11.3916,5.1073
2011-11-01 00:00:00.000,018,001,402.2904,156.1072
2011-11-01 00:00:00.000,018,003,36.4978,0.738099999999996
2011-11-01 00:00:00.000,019,001,44631.1482,6846.5728
2011-11-01 00:00:00.000,019,004,829.1321,83.0527000000001
2011-11-01 00:00:00.000,004,011,2269.6163,176.6011
2011-11-01 00:00:00.000,004,002,61.9233,25.6678
2011-11-01 00:00:00.000,004,001,17162.783,1466.3918
2011-11-01 00:00:00.000,004,004,501.3512,49.5382
2011-11-01 00:00:00.000,004,007,4236.0542,372.2298
2011-11-01 00:00:00.000,019,011,465.115,24.9313
2011-12-01 00:00:00.000,006,001,62.295,3.1148
2011-12-01 00:00:00.000,005,001,1485.4768,440.7097
2011-12-01 00:00:00.000,009,001,10481.2969,2031.8379
2011-12-01 00:00:00.000,016,001,1322.8358,13.0322000000001
2011-12-01 00:00:00.000,018,001,509.7127,107.4223
2011-12-01 00:00:00.000,018,003,40.9946,4.4968
2011-12-01 00:00:00.000,011,003,498.412,60.3372
2011-12-01 00:00:00.000,004,010,0.4513,0.4513
2011-12-01 00:00:00.000,007,003,132.1041,101.1815
2011-12-01 00:00:00.000,008,003,2459.619,647.1951
2011-12-01 00:00:00.000,012,001,8048.8982,314.0498
2011-12-01 00:00:00.000,012,008,114.398,1.5262
2011-12-01 00:00:00.000,012,003,5277.3034,1098.1599
2011-12-01 00:00:00.000,011,001,5920.4757,613.6552
2011-12-01 00:00:00.000,011,008,165.5609,0
2011-12-01 00:00:00.000,013,003,11.8215,0.659700000000001
2011-12-01 00:00:00.000,003,001,947.7653,62.0668000000001
2011-12-01 00:00:00.000,017,001,5267.402,283.1838
2011-12-01 00:00:00.000,017,003,179.0182,57.4015
2011-12-01 00:00:00.000,008,001,59345.4234,-3895.9242
2011-12-01 00:00:00.000,008,008,1403.2501,17.3215
2011-12-01 00:00:00.000,010,001,96676.1612,6243.683
2011-12-01 00:00:00.000,010,008,2612.581,255.1858
2011-12-01 00:00:00.000,010,003,412.7689,44.6213
2011-12-01 00:00:00.000,010,012,236.3493,33.067
2011-12-01 00:00:00.000,013,001,363.5094,9.40410000000003
2011-12-01 00:00:00.000,013,008,20.9505,0
2011-12-01 00:00:00.000,004,001,19042.8557,1880.0727
2011-12-01 00:00:00.000,004,004,552.9723,51.6211
2011-12-01 00:00:00.000,004,007,4524.3699,288.3157
2011-12-01 00:00:00.000,004,011,2555.9031,286.2868
2011-12-01 00:00:00.000,004,002,87.3586,25.4353
2011-12-01 00:00:00.000,002,001,128002.3373,31278.7964
2011-12-01 00:00:00.000,019,001,40091.265,-4539.8832
2011-12-01 00:00:00.000,019,004,911.9697,82.8376
2011-12-01 00:00:00.000,019,007,830.1178,47.2485
2011-12-01 00:00:00.000,019,011,533.6264,68.5114
2011-12-01 00:00:00.000,019,002,24.9051,2.3121
2011-12-01 00:00:00.000,019,014,36.0344,24.6428
2012-01-01 00:00:00.000,002,001,15928.0373,15928.0373
2012-01-01 00:00:00.000,010,001,9025.7286,9025.7286
2012-01-01 00:00:00.000,010,008,244.3559,244.3559
2012-01-01 00:00:00.000,010,003,22.9801,22.9801
2012-01-01 00:00:00.000,010,012,142.1587,142.1587
2012-01-01 00:00:00.000,007,003,8.2495,8.2495
2012-01-01 00:00:00.000,017,001,404.7049,404.7049
2012-01-01 00:00:00.000,013,001,13.0777,13.0777
2012-01-01 00:00:00.000,008,003,134.3272,134.3272
2012-01-01 00:00:00.000,012,001,901.4158,901.4158
2012-01-01 00:00:00.000,017,003,12.7809,12.7809
2012-01-01 00:00:00.000,008,001,5257.7286,5257.7286
2012-01-01 00:00:00.000,008,008,7.7459,7.7459
2012-01-01 00:00:00.000,003,001,35.2725,35.2725
2012-01-01 00:00:00.000,005,001,63.0153,63.0153
2012-01-01 00:00:00.000,011,001,380.2414,380.2414
2012-01-01 00:00:00.000,011,008,121.0538,121.0538
2012-01-01 00:00:00.000,011,003,84.8457,84.8457
2012-01-01 00:00:00.000,012,008,1.8717,1.8717
2012-01-01 00:00:00.000,012,003,2.341,2.341
2012-01-01 00:00:00.000,019,004,83.487,83.487
2012-01-01 00:00:00.000,019,007,244.7585,244.7585
2012-01-01 00:00:00.000,016,001,26.9767,26.9767
2012-01-01 00:00:00.000,009,001,500.1025,500.1025
2012-01-01 00:00:00.000,006,001,16.4678,16.4678
2012-01-01 00:00:00.000,006,003,0.2382,0.2382
2012-01-01 00:00:00.000,019,011,164.5461,164.5461
2012-01-01 00:00:00.000,019,002,0.1905,0.1905
2012-01-01 00:00:00.000,019,014,25.3267,25.3267
2012-01-01 00:00:00.000,018,001,18.3997,18.3997
2012-01-01 00:00:00.000,018,003,27.293,27.293
2012-01-01 00:00:00.000,019,001,2689.1472,2689.1472
2012-01-01 00:00:00.000,004,011,643.1533,643.1533
2012-01-01 00:00:00.000,004,002,30.0587,30.0587
2012-01-01 00:00:00.000,004,010,0.8502,0.8502
2012-01-01 00:00:00.000,004,001,5797.5181,5797.5181
2012-01-01 00:00:00.000,004,004,49.7891,49.7891
2012-01-01 00:00:00.000,004,007,979.5772,979.5772
2012-02-01 00:00:00.000,002,001,26548.6163,10620.579
2012-02-01 00:00:00.000,010,001,17575.5075,8549.7789
2012-02-01 00:00:00.000,010,008,519.921,275.5651
2012-02-01 00:00:00.000,010,003,58.8615,35.8814
2012-02-01 00:00:00.000,010,012,186.917,44.7583
2012-02-01 00:00:00.000,007,003,51.1385,42.889
2012-02-01 00:00:00.000,017,001,832.2004,427.4955
2012-02-01 00:00:00.000,013,001,42.1968,29.1191
2012-02-01 00:00:00.000,013,003,0.4185,0.4185
2012-02-01 00:00:00.000,008,003,345.2226,210.8954
2012-02-01 00:00:00.000,012,001,1607.1648,705.749
2012-02-01 00:00:00.000,017,003,24.6347,11.8538
2012-02-01 00:00:00.000,008,001,9801.5071,4543.7785
2012-02-01 00:00:00.000,008,008,598.2667,590.5208
2012-02-01 00:00:00.000,003,001,320.7042,285.4317
2012-02-01 00:00:00.000,005,001,1.1477,-61.8676
2012-02-01 00:00:00.000,011,001,945.9447,565.7033
2012-02-01 00:00:00.000,011,008,121.309,0.255200000000002
2012-02-01 00:00:00.000,011,003,148.7793,63.9336
2012-02-01 00:00:00.000,012,008,4.8353,2.9636
2012-02-01 00:00:00.000,012,003,525.3316,522.9906
2012-02-01 00:00:00.000,019,004,172.5773,89.0903
2012-02-01 00:00:00.000,019,007,306.8203,62.0618
2012-02-01 00:00:00.000,016,001,29.9469,2.9702
2012-02-01 00:00:00.000,009,001,1041.8663,541.7638
2012-02-01 00:00:00.000,006,001,28.9367,12.4689
2012-02-01 00:00:00.000,006,003,0.2382,0
2012-02-01 00:00:00.000,019,011,184.9279,20.3818
2012-02-01 00:00:00.000,019,002,0.5404,0.3499
2012-02-01 00:00:00.000,019,014,32.3422,7.0155
2012-02-01 00:00:00.000,018,001,79.5352,61.1355
2012-02-01 00:00:00.000,018,003,59.4877,32.1947
2012-02-01 00:00:00.000,019,001,8725.7864,6036.6392
2012-02-01 00:00:00.000,004,011,1462.8933,819.74
2012-02-01 00:00:00.000,004,002,127.0335,96.9748
2012-02-01 00:00:00.000,004,010,3.0427,2.1925
2012-02-01 00:00:00.000,004,001,8473.1784,2675.6603
2012-02-01 00:00:00.000,004,004,101.4366,51.6475
2012-02-01 00:00:00.000,004,007,1353.0508,373.4736
2012-03-01 00:00:00.000,002,001,34783.5782,8234.9619
2012-03-01 00:00:00.000,010,001,26356.3269,8780.8194
2012-03-01 00:00:00.000,010,008,785.4107,265.4897
2012-03-01 00:00:00.000,010,003,205.6083,146.7468
2012-03-01 00:00:00.000,010,012,236.3983,49.4813
2012-03-01 00:00:00.000,007,003,108.7012,57.5627
2012-03-01 00:00:00.000,008,008,769.2258,170.9591
2012-03-01 00:00:00.000,003,001,370.5705,49.8663
2012-03-01 00:00:00.000,017,001,1292.886,460.6856
2012-03-01 00:00:00.000,013,001,61.5231,19.3263
2012-03-01 00:00:00.000,013,003,0.702,0.2835
2012-03-01 00:00:00.000,012,008,83.1065,78.2712
2012-03-01 00:00:00.000,012,003,1275.4544,750.1228
2012-03-01 00:00:00.000,008,003,593.7753,248.5527
2012-03-01 00:00:00.000,012,001,1948.7743,341.6095
2012-03-01 00:00:00.000,017,003,73.835,49.2003
2012-03-01 00:00:00.000,008,001,13492.5324,3691.0253
2012-03-01 00:00:00.000,006,001,42.8098,13.8731
2012-03-01 00:00:00.000,006,003,0.2382,0
2012-03-01 00:00:00.000,005,001,462.0931,460.9454
2012-03-01 00:00:00.000,011,001,1379.1301,433.1854
2012-03-01 00:00:00.000,011,008,193.3448,72.0358
2012-03-01 00:00:00.000,011,003,201.6613,52.882
2012-03-01 00:00:00.000,019,001,15277.0525,6551.2661
2012-03-01 00:00:00.000,019,004,270.3179,97.7406
2012-03-01 00:00:00.000,019,008,179.7047,179.7047
2012-03-01 00:00:00.000,019,007,363.6487,56.8284
2012-03-01 00:00:00.000,016,001,58.2267,28.2798
2012-03-01 00:00:00.000,009,001,1680.9096,639.0433
2012-03-01 00:00:00.000,004,007,1662.0825,309.0317
2012-03-01 00:00:00.000,019,011,201.6634,16.7355
2012-03-01 00:00:00.000,019,002,40.3119,39.7715
2012-03-01 00:00:00.000,019,014,29.2692,-3.073
2012-03-01 00:00:00.000,018,001,193.5294,113.9942
2012-03-01 00:00:00.000,018,003,63.1859,3.6982
2012-03-01 00:00:00.000,004,011,1624.7058,161.8125
2012-03-01 00:00:00.000,004,002,306.5972,179.5637
2012-03-01 00:00:00.000,004,010,6.6986,3.6559
2012-03-01 00:00:00.000,004,001,10775.3726,2302.1942
2012-03-01 00:00:00.000,004,004,152.4989,51.0623
2012-03-01 00:00:00.000,004,008,16.1915,16.1915
2012-04-01 00:00:00.000,002,001,41323.8962,6540.318
2012-04-01 00:00:00.000,010,001,33594.6309,7238.304
2012-04-01 00:00:00.000,010,008,1065.1152,279.7045
2012-04-01 00:00:00.000,010,003,309.1549,103.5466
2012-04-01 00:00:00.000,010,012,308.1023,71.704
2012-04-01 00:00:00.000,007,003,168.927,60.2258
2012-04-01 00:00:00.000,008,008,928.882,159.6562
2012-04-01 00:00:00.000,003,001,354.8541,-15.7164
2012-04-01 00:00:00.000,017,001,1381.6573,88.7713000000001
2012-04-01 00:00:00.000,013,001,70.7763,9.25320000000001
2012-04-01 00:00:00.000,013,008,23.3088,23.3088
2012-04-01 00:00:00.000,013,003,0.702,0
2012-04-01 00:00:00.000,012,008,81.9963,-1.11019999999999
2012-04-01 00:00:00.000,012,003,1781.8814,506.427
2012-04-01 00:00:00.000,008,003,969.6652,375.8899
2012-04-01 00:00:00.000,012,001,2192.7406,243.9663
2012-04-01 00:00:00.000,017,003,106.0377,32.2027
2012-04-01 00:00:00.000,008,001,27090.2887,13597.7563
2012-04-01 00:00:00.000,006,001,43.6607,0.850899999999996
2012-04-01 00:00:00.000,006,003,0.2382,0
2012-04-01 00:00:00.000,005,001,126.2395,-335.8536
2012-04-01 00:00:00.000,011,001,1987.2954,608.1653
2012-04-01 00:00:00.000,011,008,198.2175,4.87270000000001
2012-04-01 00:00:00.000,011,003,241.6116,39.9503
2012-04-01 00:00:00.000,019,001,20157.7217,4880.6692
2012-04-01 00:00:00.000,019,004,354.0689,83.751
2012-04-01 00:00:00.000,019,008,247.7729,68.0682
2012-04-01 00:00:00.000,019,007,432.9236,69.2749
2012-04-01 00:00:00.000,016,001,70.9297,12.703
2012-04-01 00:00:00.000,009,001,1884.723,203.8134
2012-04-01 00:00:00.000,004,007,2114.8279,452.7454
2012-04-01 00:00:00.000,019,011,366.8345,165.1711
2012-04-01 00:00:00.000,019,002,40.4191,0.107199999999999
2012-04-01 00:00:00.000,019,014,29.274,0.00479999999999947
2012-04-01 00:00:00.000,018,001,205.7586,12.2292
2012-04-01 00:00:00.000,018,003,64.1865,1.0006
2012-04-01 00:00:00.000,004,011,2306.3968,681.691
2012-04-01 00:00:00.000,004,002,405.7698,99.1726
2012-04-01 00:00:00.000,004,010,14.1689,7.4703
2012-04-01 00:00:00.000,004,001,12405.8191,1630.4465
2012-04-01 00:00:00.000,004,004,203.575,51.0761
2012-04-01 00:00:00.000,004,008,24.4123,8.2208
2012-05-01 00:00:00.000,006,001,50.8273,7.1666
2012-05-01 00:00:00.000,006,003,0.6988,0.4606
2012-05-01 00:00:00.000,005,001,460.7149,334.4754
2012-05-01 00:00:00.000,009,001,2148.4667,263.7437
2012-05-01 00:00:00.000,016,001,158.9618,88.0321
2012-05-01 00:00:00.000,018,001,207.4923,1.7337
2012-05-01 00:00:00.000,007,003,369.4789,200.5519
2012-05-01 00:00:00.000,012,008,85.191,3.1947
2012-05-01 00:00:00.000,012,003,2333.611,551.7296
2012-05-01 00:00:00.000,011,001,3538.681,1551.3856
2012-05-01 00:00:00.000,011,008,538.278,340.0605
2012-05-01 00:00:00.000,011,003,448.2138,206.6022
2012-05-01 00:00:00.000,004,010,26.973,12.8041
2012-05-01 00:00:00.000,017,001,2110.4111,728.7538
2012-05-01 00:00:00.000,017,003,122.9493,16.9116
2012-05-01 00:00:00.000,008,001,33807.4631,6717.1744
2012-05-01 00:00:00.000,008,008,947.6947,18.8127000000001
2012-05-01 00:00:00.000,008,003,1321.5098,351.8446
2012-05-01 00:00:00.000,012,001,3403.2459,1210.5053
2012-05-01 00:00:00.000,010,012,385.9614,77.8591
2012-05-01 00:00:00.000,013,001,123.9799,53.2036
2012-05-01 00:00:00.000,013,008,22.406,-0.902800000000003
2012-05-01 00:00:00.000,013,003,1.8052,1.1032
2012-05-01 00:00:00.000,003,001,374.188,19.3339
2012-05-01 00:00:00.000,003,008,0.9492,0.9492
2012-05-01 00:00:00.000,004,011,2386.6701,80.2732999999998
2012-05-01 00:00:00.000,004,002,541.7914,136.0216
2012-05-01 00:00:00.000,002,001,50597.0867,9273.1905
2012-05-01 00:00:00.000,010,001,42758.7532,9164.1223
2012-05-01 00:00:00.000,010,008,2240.5413,1175.4261
2012-05-01 00:00:00.000,010,003,421.151,111.9961
2012-05-01 00:00:00.000,019,002,741.7158,701.2967
2012-05-01 00:00:00.000,019,014,29.5175,0.243499999999997
2012-05-01 00:00:00.000,004,001,16591.8288,4186.0097
2012-05-01 00:00:00.000,004,004,496.0439,292.4689
2012-05-01 00:00:00.000,004,008,24.4358,0.0235000000000021
2012-05-01 00:00:00.000,004,007,2553.3932,438.5653
2012-05-01 00:00:00.000,018,003,64.1865,0
2012-05-01 00:00:00.000,019,001,24228.7143,4070.9926
2012-05-01 00:00:00.000,019,004,978.8253,624.7564
2012-05-01 00:00:00.000,019,008,336.81,89.0371
2012-05-01 00:00:00.000,019,007,531.4045,98.4809
2012-05-01 00:00:00.000,019,011,507.2053,140.3708
2012-06-01 00:00:00.000,002,001,60089.5471,9492.4604
2012-06-01 00:00:00.000,010,001,53760.7319,11001.9787
2012-06-01 00:00:00.000,010,008,2765.2434,524.7021
2012-06-01 00:00:00.000,007,003,421.1144,51.6355
2012-06-01 00:00:00.000,004,010,43.7911,16.8181
2012-06-01 00:00:00.000,004,005,5.7915,5.7915
2012-06-01 00:00:00.000,010,012,474.3832,88.4218
2012-06-01 00:00:00.000,017,001,2559.3032,448.8921
2012-06-01 00:00:00.000,003,001,397.5197,23.3317
2012-06-01 00:00:00.000,013,003,2.1404,0.3352
2012-06-01 00:00:00.000,013,001,166.2079,42.228
2012-06-01 00:00:00.000,013,008,22.406,0
2012-06-01 00:00:00.000,010,003,522.0036,100.8526
2012-06-01 00:00:00.000,012,003,2890.9509,557.3399
2012-06-01 00:00:00.000,012,001,3737.3524,334.1065
2012-06-01 00:00:00.000,008,003,1931.2284,609.7186
2012-06-01 00:00:00.000,008,001,37216.6003,3409.1372
2012-06-01 00:00:00.000,008,008,1097.4917,149.797
2012-06-01 00:00:00.000,017,003,205.0902,82.1409
2012-06-01 00:00:00.000,005,001,587.9379,127.223
2012-06-01 00:00:00.000,006,001,75.3999,24.5726
2012-06-01 00:00:00.000,011,003,506.4277,58.2139
2012-06-01 00:00:00.000,011,001,3866.8149,328.1339
2012-06-01 00:00:00.000,011,008,687.7671,149.4891
2012-06-01 00:00:00.000,012,008,1106.5752,1021.3842
2012-06-01 00:00:00.000,018,001,260.2651,52.7728
2012-06-01 00:00:00.000,018,003,65.858,1.67150000000001
2012-06-01 00:00:00.000,019,001,31673.633,7444.9187
2012-06-01 00:00:00.000,016,001,286.6642,127.7024
2012-06-01 00:00:00.000,009,001,2785.8013,637.3346
2012-06-01 00:00:00.000,006,003,0.6988,0
2012-06-01 00:00:00.000,019,014,44.2588,14.7413
2012-06-01 00:00:00.000,019,011,537.6816,30.4763
2012-06-01 00:00:00.000,019,002,773.962,32.2462
2012-06-01 00:00:00.000,019,004,1085.0899,106.2646
2012-06-01 00:00:00.000,019,008,456.5961,119.7861
2012-06-01 00:00:00.000,019,007,613.3208,81.9163
2012-06-01 00:00:00.000,004,011,2606.562,219.8919
2012-06-01 00:00:00.000,004,002,640.7057,98.9143
2012-06-01 00:00:00.000,004,008,41.2548,16.819
2012-06-01 00:00:00.000,004,007,2959.4738,406.0806
2012-06-01 00:00:00.000,004,001,18557.8256,1965.9968
